/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/36.jpg,335,325,383,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/352.jpg,336,275,383,325,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/352.jpg,483,136,529,201,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/352.jpg,382,248,577,443,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/352.jpg,1,245,146,440,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/304.jpg,284,145,531,388,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/304.jpg,239,558,289,598,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/57.jpg,340,272,380,323,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/57.jpg,386,273,432,336,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/57.jpg,335,321,380,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/277.jpg,381,211,579,386,pokemart
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/277.jpg,1,238,148,601,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/277.jpg,674,423,717,480,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/277.jpg,243,321,286,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/277.jpg,337,319,384,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/342.jpg,340,322,381,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/342.jpg,452,277,497,339,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/400.jpg,387,268,433,337,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/400.jpg,478,415,529,466,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/162.jpg,336,319,384,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/162.jpg,627,218,672,289,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/153.jpg,337,279,386,326,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/153.jpg,337,320,383,371,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/349.jpg,337,221,386,281,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/349.jpg,333,317,383,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/349.jpg,194,317,240,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/349.jpg,482,419,526,464,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/269.jpg,91,166,290,336,pokemart
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/269.jpg,525,141,720,385,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/269.jpg,336,316,382,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/269.jpg,385,281,427,339,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/29.jpg,384,273,434,336,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/29.jpg,340,317,382,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/29.jpg,624,274,673,338,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/29.jpg,430,381,529,491,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/169.jpg,333,315,380,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/169.jpg,391,334,428,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/169.jpg,437,334,480,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/170.jpg,286,121,580,191,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/170.jpg,149,185,187,241,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/170.jpg,291,384,330,431,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/170.jpg,337,384,384,431,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/170.jpg,337,318,383,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/60.jpg,336,271,384,323,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/60.jpg,387,274,431,334,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/60.jpg,337,322,386,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/180.jpg,183,120,476,336,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/180.jpg,46,280,89,336,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/180.jpg,188,526,227,574,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/180.jpg,239,527,283,576,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/180.jpg,338,323,387,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/204.jpg,333,320,383,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/204.jpg,384,317,432,366,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/204.jpg,528,468,575,527,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/204.jpg,578,466,622,530,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/204.jpg,287,466,339,529,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/204.jpg,290,561,332,600,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/204.jpg,621,558,674,600,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/402.jpg,476,412,528,466,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/402.jpg,389,317,430,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/402.jpg,335,271,385,329,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/402.jpg,339,319,385,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/10.jpg,333,316,380,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/10.jpg,385,321,428,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/10.jpg,148,319,192,375,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/10.jpg,332,414,382,466,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/10.jpg,531,367,573,433,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/133.jpg,333,320,383,388,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/80.jpg,626,320,668,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/80.jpg,339,317,385,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/69.jpg,633,320,687,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/69.jpg,333,319,380,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/69.jpg,383,321,428,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/329.jpg,335,315,384,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/329.jpg,477,346,529,411,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/329.jpg,379,120,435,171,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/329.jpg,1,226,292,366,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/139.jpg,336,321,381,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/139.jpg,386,374,433,430,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/139.jpg,1,366,46,431,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/207.jpg,329,271,387,328,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/207.jpg,340,320,382,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/207.jpg,483,431,525,466,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/207.jpg,431,119,720,336,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/207.jpg,1,334,194,466,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/270.jpg,335,319,383,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/270.jpg,669,414,719,481,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/195.jpg,287,227,337,287,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/195.jpg,146,415,191,465,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/195.jpg,292,320,331,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/195.jpg,339,316,386,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/195.jpg,528,226,574,287,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/195.jpg,619,320,674,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/195.jpg,579,226,622,286,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/195.jpg,382,430,482,464,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/100.jpg,332,320,381,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/100.jpg,431,371,480,431,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/265.jpg,294,120,577,194,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/265.jpg,46,509,94,575,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/265.jpg,333,316,383,389,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/265.jpg,385,318,433,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/265.jpg,479,383,720,601,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/284.jpg,192,120,482,290,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/284.jpg,525,120,720,288,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/284.jpg,382,477,626,600,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/284.jpg,335,315,382,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/284.jpg,288,414,336,478,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/31.jpg,144,271,189,336,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/31.jpg,337,273,385,327,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/31.jpg,338,325,384,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/31.jpg,141,381,243,495,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/0.jpg,334,316,384,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/0.jpg,1,227,97,325,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/159.jpg,280,288,319,339,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/159.jpg,420,321,466,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/159.jpg,334,320,383,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/67.jpg,194,119,481,334,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/67.jpg,578,365,622,435,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/67.jpg,334,373,384,430,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/67.jpg,338,319,382,376,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/157.jpg,337,315,381,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/157.jpg,390,335,430,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/157.jpg,574,370,623,435,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/264.jpg,288,318,333,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/264.jpg,624,127,673,191,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/264.jpg,338,315,387,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/264.jpg,1,238,243,467,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/369.jpg,283,188,482,387,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/379.jpg,521,478,720,598,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/379.jpg,384,369,426,434,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/379.jpg,336,316,382,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/379.jpg,478,120,674,243,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/178.jpg,478,451,578,557,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/178.jpg,578,301,624,358,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/178.jpg,430,298,483,361,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/178.jpg,337,319,383,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/263.jpg,48,366,96,432,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/263.jpg,139,430,341,600,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/263.jpg,338,321,385,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/263.jpg,475,324,531,391,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/263.jpg,629,529,667,577,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/193.jpg,338,322,383,374,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/193.jpg,44,373,386,600,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/193.jpg,238,120,483,326,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/358.jpg,241,126,291,194,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/358.jpg,336,313,381,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/358.jpg,386,317,437,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/358.jpg,287,429,485,600,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/5.jpg,457,333,653,534,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/5.jpg,1,119,173,292,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/5.jpg,312,221,366,288,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/5.jpg,335,319,380,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/354.jpg,336,268,384,326,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/354.jpg,337,319,385,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/354.jpg,334,120,532,289,pokemart
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/237.jpg,337,268,383,327,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/237.jpg,336,321,382,385,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/237.jpg,142,120,578,193,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/156.jpg,342,135,381,186,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/156.jpg,575,166,622,232,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/156.jpg,334,317,382,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/99.jpg,288,143,484,335,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/99.jpg,338,322,383,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/163.jpg,483,217,525,282,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/163.jpg,622,168,674,236,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/163.jpg,336,317,384,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/93.jpg,623,368,672,435,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/93.jpg,341,315,384,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/93.jpg,288,320,335,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/150.jpg,342,319,383,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/150.jpg,287,143,482,338,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/150.jpg,286,503,482,601,pokemart
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/150.jpg,1,224,145,336,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/104.jpg,337,321,383,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/82.jpg,335,317,380,381,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/82.jpg,383,319,428,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/416.jpg,337,274,383,328,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/416.jpg,336,319,383,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/323.jpg,239,225,285,291,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/323.jpg,336,314,385,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/341.jpg,338,317,389,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/341.jpg,293,322,331,375,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/272.jpg,372,144,414,192,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/272.jpg,426,144,469,194,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/272.jpg,338,323,386,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/165.jpg,146,318,191,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/165.jpg,336,321,383,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/165.jpg,335,272,387,324,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/70.jpg,336,271,383,325,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/70.jpg,333,325,383,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/70.jpg,384,320,433,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/309.jpg,287,318,336,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/309.jpg,341,317,387,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/332.jpg,334,318,381,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/332.jpg,384,316,437,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/332.jpg,578,230,620,289,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/332.jpg,1,289,243,467,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/331.jpg,1,193,98,434,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/331.jpg,336,320,383,375,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/331.jpg,189,223,242,290,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/331.jpg,336,371,385,434,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/168.jpg,336,318,385,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/168.jpg,239,120,580,338,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/238.jpg,141,120,579,386,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/238.jpg,622,175,674,240,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/238.jpg,336,460,383,529,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/423.jpg,533,119,720,244,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/423.jpg,580,478,720,598,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/423.jpg,334,321,381,381,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/370.jpg,192,120,387,263,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/370.jpg,334,318,383,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/370.jpg,621,193,672,261,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/370.jpg,53,387,95,450,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/370.jpg,236,498,436,598,pokecen
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/370.jpg,621,118,720,216,pokemart
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/367.jpg,216,366,255,433,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/367.jpg,357,368,401,434,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/367.jpg,338,317,378,380,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/367.jpg,160,524,261,631,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/188.jpg,4,221,57,288,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/188.jpg,151,432,193,479,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/188.jpg,338,320,386,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/188.jpg,437,370,486,430,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/188.jpg,100,121,441,336,house
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/24.jpg,286,274,338,335,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/24.jpg,383,273,431,334,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/24.jpg,339,316,384,381,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/24.jpg,237,475,339,583,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/87.jpg,568,120,719,287,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/87.jpg,340,316,384,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/87.jpg,575,562,615,600,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/98.jpg,94,271,146,335,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/98.jpg,237,318,290,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/98.jpg,337,318,384,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/98.jpg,433,419,478,465,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/98.jpg,526,223,577,288,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/98.jpg,339,220,386,280,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/119.jpg,336,319,381,386,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/298.jpg,335,316,383,382,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/298.jpg,384,319,432,381,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/298.jpg,333,334,435,433,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/182.jpg,336,316,384,384,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/182.jpg,50,238,92,287,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/182.jpg,103,240,144,289,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/35.jpg,358,121,639,193,gym
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/35.jpg,335,323,381,387,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/35.jpg,19,273,65,336,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/58.jpg,342,271,380,325,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/58.jpg,387,274,432,336,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/58.jpg,338,321,381,383,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/285.jpg,382,174,429,240,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/285.jpg,335,317,384,381,npc
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/285.jpg,333,334,434,444,exit
/home/raghavbhardwaj/Desktop/pokemon_ai/object_detection/training_gameplay/102.jpg,284,321,333,384,npc
